"Term_id"	"Group"	"QC"
"12500"	"GO:0150129"	"immune system process"	"0.893326066965562"
"12501"	"GO:0150140"	"immune system process"	"0.664273384962969"
"12502"	"GO:0150142"	"immune system process"	"0.690685146974617"
"12503"	"GO:0150143"	"immune system process"	"0.784107183528524"
"12504"	"GO:0150145"	"immune system process"	"0.625884357669003"
"12505"	"GO:0150146"	"cellular component organization"	"+"
"12506"	"GO:0150147"	"cellular component organization"	"0.873424768343091"
"12507"	"GO:0150151"	"immune system process"	"0.971141710984245"
"12508"	"GO:0150153"	"immune system process"	"0.948150962474131"
"12509"	"GO:0150172"	"metabolic process"	"0.894476941450502"
"12510"	"GO:0150173"	"metabolic process"	"0.86849568807826"
"12511"	"GO:0150174"	"metabolic process"	"0.903832055332952"
"12512"	"GO:0150175"	"metabolic process"	"0.799694918795729"
"12513"	"GO:0150178"	"metabolic process"	"0.814152503756239"
"12514"	"GO:0150200"	"transport"	"0.662518714423607"
"12515"	"GO:0150201"	"transport"	"0.609000758450915"
"12516"	"GO:0160006"	"transport"	"0.472078755651616"
"12517"	"GO:0160007"	"transport"	"0.677250724509128"
"12518"	"GO:0160020"	"cell death"	"0.479629234119399"
"12519"	"GO:0160021"	"gene regulation"	"0.555837931600293"
"12520"	"GO:0160023"	"response to stimulus"	"0.194408015934269"
"12521"	"GO:0160024"	"cell cycle"	"0.896700306877088"
"12522"	"GO:0160025"	"neural related process"	"0.646849457990199"
"12523"	"GO:0160040"	"transport"	"0.5493799896937"
"12524"	"GO:0160049"	"immune system process"	"0.63181420993724"
"12525"	"GO:0160054"	"cellular component organization"	"0.99386349193197"
"12526"	"GO:0160063"	"ER/endosome/lysosome related process"	"0.906911824911379"
"12527"	"GO:0160075"	"cellular component organization"	"0.902762678258806"
"12528"	"GO:0160077"	"cellular component organization"	"0.888572873440455"
"12529"	"GO:0160093"	"morphogenesis/development"	"0.989432294692347"
"12530"	"GO:0170033"	"metabolic process"	"0.924980825052865"
"12531"	"GO:0170034"	"metabolic process"	"0.896612136864543"
"12532"	"GO:0170035"	"metabolic process"	"0.922902289759267"
"12533"	"GO:0170036"	"transport"	"0.837716438349899"
"12534"	"GO:0170037"	"ER/endosome/lysosome related process"	"0.514258679167536"
"12535"	"GO:0170038"	"metabolic process"	"0.641802156462397"
"12536"	"GO:0170039"	"metabolic process"	"0.765563865270624"
"12537"	"GO:0170040"	"metabolic process"	"0.799892796025303"
"12538"	"GO:0170041"	"metabolic process"	"0.982877964337089"
"12539"	"GO:0170043"	"metabolic process"	"0.90226296853574"
"12540"	"GO:0170044"	"metabolic process"	"0.977779695303626"
"12541"	"GO:0180010"	"gene regulation"	"0.922153196588706"
"12542"	"GO:0180011"	"gene regulation"	"0.788756193082974"
"12543"	"GO:0180012"	"gene regulation"	"0.955398926553245"
"12544"	"GO:0180015"	"ER/endosome/lysosome related process"	"0.556891035764748"
"12545"	"GO:0180025"	"cellular component organization"	"0.961208298350319"
"12546"	"GO:1900003"	"metabolic process"	"0.835581708408551"
"12547"	"GO:1900004"	"metabolic process"	"0.767409498125596"
"12548"	"GO:1900005"	"metabolic process"	"0.818091631616056"
"12549"	"GO:1900006"	"neural related process"	"+"
"12550"	"GO:1900010"	"receptor related process"	"0.686190805844507"
"12551"	"GO:1900011"	"receptor related process"	"0.616631828628859"
"12552"	"GO:1900015"	"immune system process"	"0.954882439999467"
"12553"	"GO:1900016"	"immune system process"	"0.922513606638439"
"12554"	"GO:1900017"	"immune system process"	"+"
"12555"	"GO:1900019"	"protein modification/signaling"	"0.939627046463775"
"12556"	"GO:1900020"	"protein modification/signaling"	"0.920581662116231"
"12557"	"GO:1900024"	"response to stimulus"	"0.44759313086429"
"12558"	"GO:1900025"	"cell adhesion"	"+"
"12559"	"GO:1900026"	"cell adhesion"	"0.286214111849273"
"12560"	"GO:1900027"	"cellular component organization"	"0.917830817322133"
"12561"	"GO:1900028"	"cellular component organization"	"0.840469289600115"
"12562"	"GO:1900029"	"cellular component organization"	"0.87371650982168"
"12563"	"GO:1900034"	"response to stimulus"	"+"
"12564"	"GO:1900036"	"stress response"	"0.576989006431822"
"12565"	"GO:1900037"	"stress response"	"0.851179385170378"
"12566"	"GO:1900038"	"stress response"	"0.55758253996482"
"12567"	"GO:1900039"	"stress response"	"0.610623848950599"
"12568"	"GO:1900044"	"protein modification/signaling"	"+"
"12569"	"GO:1900045"	"protein modification/signaling"	"0.93316297314155"
"12570"	"GO:1900046"	"multicellular organismal process"	"0.941971302115729"
"12571"	"GO:1900047"	"multicellular organismal process"	"+"
"12572"	"GO:1900048"	"multicellular organismal process"	"0.854383160344498"
"12573"	"GO:1900052"	"metabolic process"	"0.739724999399287"
"12574"	"GO:1900053"	"metabolic process"	"0.690358857522112"
"12575"	"GO:1900054"	"metabolic process"	"0.7695470438817"
"12576"	"GO:1900060"	"cellular component organization"	"0.451772964455611"
"12577"	"GO:1900063"	"cellular component organization"	"0.858532728408271"
"12578"	"GO:1900069"	"stress response"	"0.722407022514795"
"12579"	"GO:1900073"	"neural related process"	"0.933850360997743"
"12580"	"GO:1900075"	"neural related process"	"0.922568037616189"
"12581"	"GO:1900076"	"response to stimulus"	"0.413234413113101"
"12582"	"GO:1900077"	"receptor related process"	"0.732721517594372"
"12583"	"GO:1900078"	"receptor related process"	"0.648008035529011"
"12584"	"GO:1900079"	"metabolic process"	"0.497897506845915"
"12585"	"GO:1900081"	"metabolic process"	"0.825096154909655"
"12586"	"GO:1900082"	"metabolic process"	"0.869498643419296"
"12587"	"GO:1900084"	"protein modification/signaling"	"0.927361936106835"
"12588"	"GO:1900085"	"protein modification/signaling"	"0.876807077967066"
"12589"	"GO:1900086"	"protein modification/signaling"	"0.880694448162563"
"12590"	"GO:1900087"	"cell cycle"	"+"
"12591"	"GO:1900098"	"immune system process"	"0.882228360474806"
"12592"	"GO:1900099"	"immune system process"	"0.864037337212547"
"12593"	"GO:1900100"	"immune system process"	"0.866545918611145"
"12594"	"GO:1900101"	"stress response"	"+"
"12595"	"GO:1900102"	"stress response"	"0.699082755306097"
"12596"	"GO:1900103"	"stress response"	"0.897786538362537"
"12597"	"GO:1900104"	"cellular component organization"	"0.848366894371789"
"12598"	"GO:1900106"	"cellular component organization"	"0.846232877142207"
"12599"	"GO:1900107"	"receptor related process"	"0.705015332163674"
"12600"	"GO:1900108"	"receptor related process"	"0.558718152371583"
"12601"	"GO:1900115"	"protein modification/signaling"	"0.526516320601991"
"12602"	"GO:1900116"	"protein modification/signaling"	"0.404637179571327"
"12603"	"GO:1900117"	"cell death"	"+"
"12604"	"GO:1900118"	"cell death"	"0.97789246370703"
"12605"	"GO:1900119"	"cell death"	"0.90612149190308"
"12606"	"GO:1900120"	"protein modification/signaling"	"0.302057383681785"
"12607"	"GO:1900121"	"protein modification/signaling"	"0.357839769676265"
"12608"	"GO:1900122"	"receptor related process"	"0.202710938268903"
"12609"	"GO:1900125"	"metabolic process"	"0.588257388058793"
"12610"	"GO:1900126"	"metabolic process"	"0.477358061828866"
"12611"	"GO:1900127"	"metabolic process"	"0.554408610797455"
"12612"	"GO:1900130"	"protein modification/signaling"	"0.290997636861553"
"12613"	"GO:1900131"	"protein modification/signaling"	"0.325266195028584"
"12614"	"GO:1900133"	"transport"	"0.56412342946197"
"12615"	"GO:1900134"	"transport"	"0.470892920975013"
"12616"	"GO:1900135"	"transport"	"0.36122361152465"
"12617"	"GO:1900138"	"metabolic process"	"0.668594000304165"
"12618"	"GO:1900139"	"transport"	"0.725310009881413"
"12619"	"GO:1900141"	"cell death"	"0.859314099841415"
"12620"	"GO:1900142"	"cell death"	"0.864929795751888"
"12621"	"GO:1900143"	"cell death"	"0.836961664426009"
"12622"	"GO:1900147"	"neural related process"	"0.479410999063118"
"12623"	"GO:1900148"	"immune system process"	"0.309512118037854"
"12624"	"GO:1900149"	"neural related process"	"0.592044639281811"
"12625"	"GO:1900150"	"immune system process"	"0.56607873599449"
"12626"	"GO:1900151"	"gene regulation"	"0.897489489715963"
"12627"	"GO:1900152"	"gene regulation"	"0.855145630526916"
"12628"	"GO:1900153"	"gene regulation"	"0.881317969156747"
"12629"	"GO:1900154"	"morphogenesis/development"	"0.888734005621415"
"12630"	"GO:1900155"	"morphogenesis/development"	"0.907290195644285"
"12631"	"GO:1900157"	"morphogenesis/development"	"0.90978169815721"
"12632"	"GO:1900158"	"morphogenesis/development"	"0.901807417538826"
"12633"	"GO:1900159"	"morphogenesis/development"	"0.79702799087973"
"12634"	"GO:1900161"	"transport"	"0.36408529749273"
"12635"	"GO:1900163"	"ER/endosome/lysosome related process"	"0.347458520184873"
"12636"	"GO:1900166"	"immune system process"	"0.267206306239066"
"12637"	"GO:1900168"	"immune system process"	"0.378258833269529"
"12638"	"GO:1900180"	"transport"	"+"
"12639"	"GO:1900181"	"transport"	"0.82605657193362"
"12640"	"GO:1900182"	"transport"	"+"
"12641"	"GO:1900186"	"ER/endosome/lysosome related process"	"0.328285936854018"
"12642"	"GO:1900190"	"cellular component organization"	"0.294250524947538"
"12643"	"GO:1900191"	"cellular component organization"	"0.343389947906114"
"12644"	"GO:1900193"	"morphogenesis/development"	"0.871283278594693"
"12645"	"GO:1900194"	"morphogenesis/development"	"0.834421587154496"
"12646"	"GO:1900195"	"morphogenesis/development"	"0.72886384344111"
"12647"	"GO:1900200"	"cell death"	"0.823338626415579"
"12648"	"GO:1900204"	"cell death"	"0.868812866067112"
"12649"	"GO:1900205"	"cell death"	"0.909359739821965"
"12650"	"GO:1900208"	"metabolic process"	"0.56625555731055"
"12651"	"GO:1900210"	"metabolic process"	"0.765329016159631"
"12652"	"GO:1900211"	"cell death"	"0.746931621519089"
"12653"	"GO:1900212"	"cell death"	"0.737117576092542"
"12654"	"GO:1900214"	"cell death"	"0.807234496243395"
"12655"	"GO:1900215"	"cell death"	"0.831374846509315"
"12656"	"GO:1900217"	"cell death"	"0.745520408845096"
"12657"	"GO:1900218"	"cell death"	"0.753579741838904"
"12658"	"GO:1900221"	"multicellular organismal process"	"0.426136463565602"
"12659"	"GO:1900222"	"multicellular organismal process"	"0.517547325114006"
"12660"	"GO:1900223"	"multicellular organismal process"	"0.428628590698302"
"12661"	"GO:1900225"	"cellular component organization"	"0.429491590715643"
"12662"	"GO:1900226"	"cellular component organization"	"0.80587746672339"
"12663"	"GO:1900227"	"cellular component organization"	"0.549655355549555"
"12664"	"GO:1900228"	"viral related process"	"0.22515946353034"
"12665"	"GO:1900229"	"cellular component organization"	"0.23059811412662"
"12666"	"GO:1900234"	"immune system process"	"0.401405397389184"
"12667"	"GO:1900235"	"immune system process"	"0.484808305144693"
"12668"	"GO:1900238"	"receptor related process"	"0.812148753603323"
"12669"	"GO:1900239"	"cell cycle"	"0.804471896989704"
"12670"	"GO:1900240"	"cell cycle"	"0.610147872563749"
"12671"	"GO:1900242"	"neural related process"	"0.661212684648447"
"12672"	"GO:1900244"	"neural related process"	"0.453960507986187"
"12673"	"GO:1900245"	"immune system process"	"0.801119252763639"
"12674"	"GO:1900246"	"immune system process"	"+"
"12675"	"GO:1900247"	"gene regulation"	"0.759203085259874"
"12676"	"GO:1900248"	"gene regulation"	"0.787997965935188"
"12677"	"GO:1900259"	"gene regulation"	"0.648900942636203"
"12678"	"GO:1900260"	"gene regulation"	"0.587127391874878"
"12679"	"GO:1900262"	"cell cycle"	"+"
"12680"	"GO:1900264"	"cell cycle"	"+"
"12681"	"GO:1900271"	"neural related process"	"0.938355324002139"
"12682"	"GO:1900272"	"neural related process"	"0.803697295268188"
"12683"	"GO:1900273"	"neural related process"	"0.930102391173243"
"12684"	"GO:1900276"	"receptor related process"	"0.764286863517057"
"12685"	"GO:1900279"	"immune system process"	"0.913043672077543"
"12686"	"GO:1900280"	"immune system process"	"0.907001727144522"
"12687"	"GO:1900281"	"immune system process"	"0.88121667219019"
"12688"	"GO:1900368"	"gene regulation"	"0.919083033643014"
"12689"	"GO:1900369"	"gene regulation"	"0.914516936103554"
"12690"	"GO:1900370"	"gene regulation"	"0.857585452710022"
"12691"	"GO:1900371"	"metabolic process"	"0.897126046628746"
"12692"	"GO:1900372"	"metabolic process"	"0.773544383690921"
"12693"	"GO:1900373"	"metabolic process"	"0.929925825543083"
"12694"	"GO:1900376"	"metabolic process"	"0.47772545579954"
"12695"	"GO:1900377"	"metabolic process"	"0.50608603797545"
"12696"	"GO:1900378"	"metabolic process"	"0.327133575034023"
"12697"	"GO:1900407"	"stress response"	"0.944066907022837"
"12698"	"GO:1900408"	"stress response"	"0.828361080594746"
"12699"	"GO:1900409"	"stress response"	"0.871006825830094"
"12700"	"GO:1900424"	"immune system process"	"0.690295824870757"
"12701"	"GO:1900425"	"immune system process"	"0.510274211005739"
"12702"	"GO:1900426"	"immune system process"	"0.784635153614672"
"12703"	"GO:1900428"	"cell cycle"	"0.737909039151208"
"12704"	"GO:1900430"	"cell cycle"	"0.707050499510838"
"12705"	"GO:1900449"	"receptor related process"	"0.541273675986332"
"12706"	"GO:1900450"	"receptor related process"	"0.742851001084419"
"12707"	"GO:1900451"	"receptor related process"	"0.733881977176969"
"12708"	"GO:1900452"	"neural related process"	"0.953943197794809"
"12709"	"GO:1900453"	"neural related process"	"0.744873962376265"
"12710"	"GO:1900454"	"neural related process"	"0.941469322120575"
"12711"	"GO:1900461"	"gene regulation"	"0.369476449431311"
"12712"	"GO:1900480"	"metabolic process"	"0.809329414285831"
"12713"	"GO:1900533"	"metabolic process"	"0.974647087451143"
"12714"	"GO:1900535"	"metabolic process"	"0.948555821565085"
"12715"	"GO:1900542"	"metabolic process"	"0.953650090509053"
"12716"	"GO:1900543"	"metabolic process"	"0.955999206995875"
"12717"	"GO:1900544"	"metabolic process"	"0.965223340590753"
"12718"	"GO:1900619"	"metabolic process"	"0.538491210248978"
"12719"	"GO:1900620"	"metabolic process"	"0.68026930139629"
"12720"	"GO:1900623"	"immune system process"	"0.337387496726487"
"12721"	"GO:1900625"	"cell adhesion"	"0.347071971936148"
"12722"	"GO:1900673"	"metabolic process"	"0.987053254031819"
"12723"	"GO:1900719"	"multicellular organismal process"	"0.873048653374769"
"12724"	"GO:1900721"	"multicellular organismal process"	"0.883343282709177"
"12725"	"GO:1900729"	"receptor related process"	"0.931610969189538"
"12726"	"GO:1900731"	"receptor related process"	"0.862589720586136"
"12727"	"GO:1900736"	"receptor related process"	"0.879460826860634"
"12728"	"GO:1900737"	"receptor related process"	"0.844826705939443"
"12729"	"GO:1900738"	"receptor related process"	"0.851112715137002"
"12730"	"GO:1900744"	"protein modification/signaling"	"+"
"12731"	"GO:1900745"	"protein modification/signaling"	"0.944349457867937"
"12732"	"GO:1900746"	"response to stimulus"	"0.377595701892113"
"12733"	"GO:1900747"	"protein modification/signaling"	"0.350316431978752"
"12734"	"GO:1900748"	"response to stimulus"	"0.267959036171874"
"12735"	"GO:1900749"	"transport"	"0.923658103253153"
"12736"	"GO:1900753"	"transport"	"0.75848830525035"
"12737"	"GO:1900756"	"metabolic process"	"0.540096764856108"
"12738"	"GO:1900757"	"metabolic process"	"0.668930917778437"
"12739"	"GO:1900825"	"cellular component organization"	"0.219916657407909"
"12740"	"GO:1900826"	"cellular component organization"	"0.215658746860767"
"12741"	"GO:1900827"	"neural related process"	"0.286808769921329"
"12742"	"GO:1900864"	"gene regulation"	"0.456215189882389"
"12743"	"GO:1900923"	"transport"	"0.517045744739315"
"12744"	"GO:1900924"	"transport"	"0.559244632791411"
"12745"	"GO:1901000"	"stress response"	"0.84874577698166"
"12746"	"GO:1901003"	"metabolic process"	"0.756261758690636"
"12747"	"GO:1901004"	"metabolic process"	"0.940649690772469"
"12748"	"GO:1901006"	"metabolic process"	"0.972923698516237"
"12749"	"GO:1901016"	"transport"	"0.573864913457326"
"12750"	"GO:1901017"	"transport"	"0.817415128362756"
"12751"	"GO:1901018"	"transport"	"0.784094556319395"
"12752"	"GO:1901019"	"transport"	"0.735626150714306"
"12753"	"GO:1901020"	"transport"	"0.658720958846295"
"12754"	"GO:1901021"	"transport"	"0.671290487708569"
"12755"	"GO:1901026"	"cellular component organization"	"0.574394657187721"
"12756"	"GO:1901027"	"metabolic process"	"0.986831733967428"
"12757"	"GO:1901028"	"cell death"	"+"
"12758"	"GO:1901029"	"cell death"	"+"
"12759"	"GO:1901030"	"cell death"	"0.734829486550759"
"12760"	"GO:1901031"	"stress response"	"+"
"12761"	"GO:1901032"	"stress response"	"0.849758031560403"
"12762"	"GO:1901034"	"transport"	"0.648582516274836"
"12763"	"GO:1901036"	"transport"	"0.670437336952859"
"12764"	"GO:1901052"	"metabolic process"	"0.98043063588149"
"12765"	"GO:1901053"	"metabolic process"	"0.963657317248471"
"12766"	"GO:1901068"	"metabolic process"	"0.968334571567982"
"12767"	"GO:1901071"	"metabolic process"	"0.960269892075785"
"12768"	"GO:1901072"	"metabolic process"	"0.984381445974115"
"12769"	"GO:1901073"	"metabolic process"	"0.967611463051067"
"12770"	"GO:1901074"	"cellular component organization"	"0.367639458377849"
"12771"	"GO:1901076"	"cellular component organization"	"0.270282375689121"
"12772"	"GO:1901077"	"multicellular organismal process"	"0.877017584607829"
"12773"	"GO:1901078"	"multicellular organismal process"	"0.729251984846367"
"12774"	"GO:1901079"	"multicellular organismal process"	"0.804759495725777"
"12775"	"GO:1901080"	"multicellular organismal process"	"0.901509357434086"
"12776"	"GO:1901081"	"multicellular organismal process"	"0.863415308258022"
"12777"	"GO:1901082"	"multicellular organismal process"	"0.88437260234567"
"12778"	"GO:1901096"	"cellular component organization"	"0.540652433736088"
"12779"	"GO:1901097"	"cellular component organization"	"0.700796704987146"
"12780"	"GO:1901098"	"metabolic process"	"0.634226491217686"
"12781"	"GO:1901099"	"protein modification/signaling"	"+"
"12782"	"GO:1901128"	"metabolic process"	"0.968004982631925"
"12783"	"GO:1901135"	"metabolic process"	"0.959929725450755"
"12784"	"GO:1901136"	"metabolic process"	"+"
"12785"	"GO:1901137"	"metabolic process"	"+"
"12786"	"GO:1901142"	"metabolic process"	"0.918636026156194"
"12787"	"GO:1901143"	"metabolic process"	"0.93502708869498"
"12788"	"GO:1901145"	"cell death"	"0.858046016271677"
"12789"	"GO:1901146"	"cell death"	"0.921693897142755"
"12790"	"GO:1901147"	"cell death"	"0.87375626491458"
"12791"	"GO:1901148"	"gene regulation"	"0.778788116582217"
"12792"	"GO:1901159"	"metabolic process"	"0.99352646846059"
"12793"	"GO:1901160"	"metabolic process"	"0.965644661513093"
"12794"	"GO:1901162"	"metabolic process"	"0.9789105087854"
"12795"	"GO:1901163"	"morphogenesis/development"	"+"
"12796"	"GO:1901164"	"morphogenesis/development"	"0.45699759239358"
"12797"	"GO:1901165"	"morphogenesis/development"	"0.903950329046238"
"12798"	"GO:1901166"	"neural related process"	"0.389420281888186"
"12799"	"GO:1901170"	"metabolic process"	"0.978461429163059"
"12800"	"GO:1901175"	"metabolic process"	"0.991501651174896"
"12801"	"GO:1901176"	"metabolic process"	"0.986131046584969"
"12802"	"GO:1901184"	"receptor related process"	"+"
"12803"	"GO:1901185"	"receptor related process"	"+"
"12804"	"GO:1901186"	"receptor related process"	"+"
"12805"	"GO:1901187"	"receptor related process"	"0.821927275071783"
"12806"	"GO:1901189"	"receptor related process"	"0.782707465609718"
"12807"	"GO:1901193"	"gene regulation"	"0.70585599455571"
"12808"	"GO:1901194"	"gene regulation"	"0.77783722026136"
"12809"	"GO:1901201"	"cellular component organization"	"0.755726791100405"
"12810"	"GO:1901202"	"cellular component organization"	"0.898261306916834"
"12811"	"GO:1901203"	"cellular component organization"	"0.750684197709531"
"12812"	"GO:1901207"	"morphogenesis/development"	"0.754228079092108"
"12813"	"GO:1901208"	"morphogenesis/development"	"0.772806147415148"
"12814"	"GO:1901210"	"morphogenesis/development"	"0.903713546828964"
"12815"	"GO:1901211"	"morphogenesis/development"	"0.886044416688195"
"12816"	"GO:1901222"	"protein modification/signaling"	"0.858132431832142"
"12817"	"GO:1901223"	"protein modification/signaling"	"0.833273870115191"
"12818"	"GO:1901224"	"protein modification/signaling"	"0.698886245045467"
"12819"	"GO:1901246"	"morphogenesis/development"	"0.827619455967405"
"12820"	"GO:1901247"	"morphogenesis/development"	"0.732372320077856"
"12821"	"GO:1901248"	"morphogenesis/development"	"0.826606519773102"
"12822"	"GO:1901249"	"morphogenesis/development"	"0.832091264894042"
"12823"	"GO:1901251"	"morphogenesis/development"	"0.824607569777647"
"12824"	"GO:1901252"	"viral related process"	"0.796151100292655"
"12825"	"GO:1901253"	"viral related process"	"0.44894188356068"
"12826"	"GO:1901254"	"viral related process"	"0.264684585850451"
"12827"	"GO:1901255"	"stress response"	"0.983654875380223"
"12828"	"GO:1901256"	"immune system process"	"0.918104064884749"
"12829"	"GO:1901257"	"immune system process"	"0.874655388074475"
"12830"	"GO:1901258"	"immune system process"	"0.913167636302501"
"12831"	"GO:1901264"	"transport"	"+"
"12832"	"GO:1901289"	"metabolic process"	"0.97772259264866"
"12833"	"GO:1901290"	"metabolic process"	"0.977800513432518"
"12834"	"GO:1901291"	"stress response"	"0.839759779775535"
"12835"	"GO:1901292"	"metabolic process"	"+"
"12836"	"GO:1901293"	"metabolic process"	"+"
"12837"	"GO:1901298"	"cell death"	"0.928936588748119"
"12838"	"GO:1901299"	"cell death"	"0.915683486046462"
"12839"	"GO:1901300"	"cell death"	"0.608863724573059"
"12840"	"GO:1901301"	"ER/endosome/lysosome related process"	"0.86755633468111"
"12841"	"GO:1901303"	"ER/endosome/lysosome related process"	"0.879467506066635"
"12842"	"GO:1901304"	"metabolic process"	"0.813944166172964"
"12843"	"GO:1901307"	"metabolic process"	"0.776386260407013"
"12844"	"GO:1901317"	"other"	"0.659660194642318"
"12845"	"GO:1901318"	"other"	"0.507431559314519"
"12846"	"GO:1901327"	"response to stimulus"	"0.804379703127995"
"12847"	"GO:1901328"	"response to stimulus"	"0.72171206354254"
"12848"	"GO:1901329"	"morphogenesis/development"	"0.93594952973441"
"12849"	"GO:1901330"	"morphogenesis/development"	"0.942950251180035"
"12850"	"GO:1901331"	"morphogenesis/development"	"0.900958516250935"
"12851"	"GO:1901334"	"metabolic process"	"0.967452793762883"
"12852"	"GO:1901336"	"metabolic process"	"0.988690389642474"
"12853"	"GO:1901337"	"transport"	"0.949757373782521"
"12854"	"GO:1901339"	"transport"	"0.550239559415793"
"12855"	"GO:1901340"	"transport"	"0.376585543380812"
"12856"	"GO:1901341"	"transport"	"0.487559919438102"
"12857"	"GO:1901342"	"morphogenesis/development"	"+"
"12858"	"GO:1901343"	"morphogenesis/development"	"+"
"12859"	"GO:1901344"	"response to stimulus"	"0.643271907226762"
"12860"	"GO:1901346"	"morphogenesis/development"	"0.938867406687073"
"12861"	"GO:1901355"	"response to stimulus"	"0.916145590743982"
"12862"	"GO:1901373"	"transport"	"0.977620567850467"
"12863"	"GO:1901374"	"transport"	"0.546097145241007"
"12864"	"GO:1901376"	"metabolic process"	"0.967402995214782"
"12865"	"GO:1901377"	"metabolic process"	"0.92242488561995"
"12866"	"GO:1901379"	"transport"	"0.794128626465727"
"12867"	"GO:1901380"	"transport"	"0.767058261692701"
"12868"	"GO:1901381"	"transport"	"0.707594432888266"
"12869"	"GO:1901382"	"cell cycle"	"0.903057070517255"
"12870"	"GO:1901383"	"cell cycle"	"0.938679587759245"
"12871"	"GO:1901384"	"cell cycle"	"0.962145033826827"
"12872"	"GO:1901385"	"transport"	"0.765382362019056"
"12873"	"GO:1901386"	"transport"	"0.567100883304646"
"12874"	"GO:1901387"	"transport"	"0.626828361921108"
"12875"	"GO:1901401"	"metabolic process"	"0.936151293229543"
"12876"	"GO:1901403"	"metabolic process"	"0.931682164915571"
"12877"	"GO:1901419"	"response to stimulus"	"0.579482700363219"
"12878"	"GO:1901463"	"metabolic process"	"0.851288695020528"
"12879"	"GO:1901465"	"metabolic process"	"0.909975131069076"
"12880"	"GO:1901475"	"transport"	"0.944193221803551"
"12881"	"GO:1901490"	"morphogenesis/development"	"0.924112663758188"
"12882"	"GO:1901491"	"morphogenesis/development"	"0.898990912842201"
"12883"	"GO:1901492"	"morphogenesis/development"	"0.796723998013107"
"12884"	"GO:1901494"	"metabolic process"	"0.660661922827601"
"12885"	"GO:1901502"	"metabolic process"	"0.965562283845283"
"12886"	"GO:1901503"	"metabolic process"	"+"
"12887"	"GO:1901506"	"transport"	"0.667256367931396"
"12888"	"GO:1901508"	"transport"	"0.599165627577126"
"12889"	"GO:1901509"	"morphogenesis/development"	"0.926999386342949"
"12890"	"GO:1901523"	"metabolic process"	"0.98475873474394"
"12891"	"GO:1901524"	"metabolic process"	"0.554005298218226"
"12892"	"GO:1901525"	"metabolic process"	"0.659941816031584"
"12893"	"GO:1901526"	"metabolic process"	"0.873292610372797"
"12894"	"GO:1901529"	"transport"	"0.658642869374927"
"12895"	"GO:1901532"	"immune system process"	"0.622558045153008"
"12896"	"GO:1901533"	"immune system process"	"+"
"12897"	"GO:1901534"	"morphogenesis/development"	"0.575866553845833"
"12898"	"GO:1901545"	"response to stimulus"	"0.913396427030325"
"12899"	"GO:1901550"	"morphogenesis/development"	"0.782536782752111"
"12900"	"GO:1901551"	"morphogenesis/development"	"0.854647090781997"
"12901"	"GO:1901552"	"morphogenesis/development"	"0.519596387819945"
"12902"	"GO:1901557"	"response to stimulus"	"0.959003180394874"
"12903"	"GO:1901563"	"response to stimulus"	"0.829254736168557"
"12904"	"GO:1901568"	"metabolic process"	"+"
"12905"	"GO:1901569"	"metabolic process"	"+"
"12906"	"GO:1901570"	"metabolic process"	"0.949756541190074"
"12907"	"GO:1901594"	"response to stimulus"	"0.870783369637701"
"12908"	"GO:1901605"	"metabolic process"	"+"
"12909"	"GO:1901606"	"metabolic process"	"+"
"12910"	"GO:1901607"	"metabolic process"	"+"
"12911"	"GO:1901608"	"transport"	"0.444109755900412"
"12912"	"GO:1901610"	"transport"	"0.392239930417965"
"12913"	"GO:1901615"	"metabolic process"	"+"
"12914"	"GO:1901616"	"metabolic process"	"0.966956586344076"
"12915"	"GO:1901617"	"metabolic process"	"+"
"12916"	"GO:1901620"	"protein modification/signaling"	"0.425384093288712"
"12917"	"GO:1901621"	"protein modification/signaling"	"0.439641945874389"
"12918"	"GO:1901623"	"immune system process"	"+"
"12919"	"GO:1901624"	"immune system process"	"0.927325198832104"
"12920"	"GO:1901625"	"response to stimulus"	"0.871633724245757"
"12921"	"GO:1901626"	"cellular component organization"	"0.653912101482433"
"12922"	"GO:1901628"	"cellular component organization"	"0.473341429086225"
"12923"	"GO:1901629"	"neural related process"	"0.650129411280567"
"12924"	"GO:1901631"	"neural related process"	"0.709630101101197"
"12925"	"GO:1901632"	"neural related process"	"0.755985446149268"
"12926"	"GO:1901634"	"neural related process"	"0.742627982053843"
"12927"	"GO:1901642"	"transport"	"0.773041243534237"
"12928"	"GO:1901645"	"cell cycle"	"0.793756545003965"
"12929"	"GO:1901647"	"cell cycle"	"0.769875168201873"
"12930"	"GO:1901652"	"response to stimulus"	"+"
"12931"	"GO:1901653"	"response to stimulus"	"+"
"12932"	"GO:1901654"	"response to stimulus"	"+"
"12933"	"GO:1901655"	"response to stimulus"	"+"
"12934"	"GO:1901656"	"transport"	"0.921916620085629"
"12935"	"GO:1901657"	"metabolic process"	"+"
"12936"	"GO:1901658"	"metabolic process"	"0.988310725888387"
"12937"	"GO:1901659"	"metabolic process"	"0.942254490548401"
"12938"	"GO:1901660"	"transport"	"0.853427815014"
"12939"	"GO:1901661"	"metabolic process"	"+"
"12940"	"GO:1901662"	"metabolic process"	"0.992086458909172"
"12941"	"GO:1901663"	"metabolic process"	"0.990242343705353"
"12942"	"GO:1901668"	"metabolic process"	"0.597189618801276"
"12943"	"GO:1901671"	"metabolic process"	"0.65781657543557"
